Iteration,Timestep,StratumID,SecondaryStratumID,TertiaryStratumID,DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value,ValueDistributionTypeID,ValueDistributionFrequency,ValueDistributionSD,ValueDistributionMin,ValueDistributionMax,ValueDistributionRelativeFrequency
,,Arizona/New Mexico Plateau,,,Forest Harvest: Forest Clearcut,Forest Harvest,2008.0000,2008.0000,1100.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Forest Harvest: Forest Clearcut,Forest Harvest,2009.0000,2009.0000,1100.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Forest Harvest: Forest Clearcut,Forest Harvest,2010.0000,2010.0000,400.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Forest Harvest: Forest Clearcut,Forest Harvest,2011.0000,2011.0000,1500.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Forest Harvest: Forest Clearcut,Forest Harvest,2012.0000,2012.0000,1800.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Forest Harvest: Forest Clearcut,Forest Harvest,2013.0000,2013.0000,600.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Forest Harvest: Forest Clearcut,Forest Harvest,2014.0000,2014.0000,200.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Forest Harvest: Forest Clearcut,Forest Harvest,2015.0000,2015.0000,800.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Forest Harvest: Forest Clearcut,Forest Harvest,2016.0000,2016.0000,800.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Forest Harvest: Forest Selection,Forest Harvest,2002.0000,2002.0000,400.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Forest Harvest: Forest Selection,Forest Harvest,2003.0000,2003.0000,0.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Forest Harvest: Forest Selection,Forest Harvest,2004.0000,2004.0000,0.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Forest Harvest: Forest Selection,Forest Harvest,2005.0000,2005.0000,0.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Forest Harvest: Forest Selection,Forest Harvest,2006.0000,2006.0000,0.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Forest Harvest: Forest Selection,Forest Harvest,2007.0000,2007.0000,0.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Forest Harvest: Forest Selection,Forest Harvest,2008.0000,2008.0000,100.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Forest Harvest: Forest Selection,Forest Harvest,2009.0000,2009.0000,0.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Forest Harvest: Forest Selection,Forest Harvest,2010.0000,2010.0000,0.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Forest Harvest: Forest Selection,Forest Harvest,2011.0000,2011.0000,0.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Forest Harvest: Forest Selection,Forest Harvest,2012.0000,2012.0000,100.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Forest Harvest: Forest Selection,Forest Harvest,2013.0000,2013.0000,0.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Forest Harvest: Forest Selection,Forest Harvest,2014.0000,2014.0000,0.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Forest Harvest: Forest Selection,Forest Harvest,2015.0000,2015.0000,0.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Forest Harvest: Forest Selection,Forest Harvest,2016.0000,2016.0000,0.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Insect: High Severity,Insect,2002.0000,2002.0000,6700.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Insect: High Severity,Insect,2003.0000,2003.0000,203200.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Insect: High Severity,Insect,2004.0000,2004.0000,12600.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Insect: High Severity,Insect,2005.0000,2005.0000,600.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Insect: High Severity,Insect,2006.0000,2006.0000,300.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Insect: High Severity,Insect,2007.0000,2007.0000,0.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Insect: High Severity,Insect,2008.0000,2008.0000,0.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Insect: High Severity,Insect,2009.0000,2009.0000,0.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Insect: High Severity,Insect,2010.0000,2010.0000,0.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Insect: High Severity,Insect,2011.0000,2011.0000,200.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Insect: High Severity,Insect,2012.0000,2012.0000,0.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Insect: High Severity,Insect,2013.0000,2013.0000,0.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Insect: High Severity,Insect,2014.0000,2014.0000,0.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Insect: High Severity,Insect,2015.0000,2015.0000,0.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Insect: Low Severity,Insect,2002.0000,2002.0000,2000.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Insect: Low Severity,Insect,2003.0000,2003.0000,49500.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Insect: Low Severity,Insect,2004.0000,2004.0000,2600.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Insect: Low Severity,Insect,2005.0000,2005.0000,2000.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Insect: Low Severity,Insect,2006.0000,2006.0000,4100.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Insect: Low Severity,Insect,2007.0000,2007.0000,1900.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Insect: Low Severity,Insect,2008.0000,2008.0000,300.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Insect: Low Severity,Insect,2009.0000,2009.0000,0.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Insect: Low Severity,Insect,2010.0000,2010.0000,0.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Insect: Low Severity,Insect,2011.0000,2011.0000,100.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Insect: Low Severity,Insect,2012.0000,2012.0000,0.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Insect: Low Severity,Insect,2013.0000,2013.0000,0.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Insect: Low Severity,Insect,2014.0000,2014.0000,0.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Insect: Low Severity,Insect,2015.0000,2015.0000,0.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Insect: Medium Severity,Insect,2002.0000,2002.0000,4100.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Insect: Medium Severity,Insect,2003.0000,2003.0000,42800.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Insect: Medium Severity,Insect,2004.0000,2004.0000,0.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Insect: Medium Severity,Insect,2005.0000,2005.0000,300.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Insect: Medium Severity,Insect,2006.0000,2006.0000,1700.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Insect: Medium Severity,Insect,2007.0000,2007.0000,400.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Insect: Medium Severity,Insect,2008.0000,2008.0000,0.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Insect: Medium Severity,Insect,2009.0000,2009.0000,0.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Insect: Medium Severity,Insect,2010.0000,2010.0000,0.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Insect: Medium Severity,Insect,2011.0000,2011.0000,0.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Insect: Medium Severity,Insect,2012.0000,2012.0000,0.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Insect: Medium Severity,Insect,2013.0000,2013.0000,0.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Insect: Medium Severity,Insect,2014.0000,2014.0000,0.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Insect: Medium Severity,Insect,2015.0000,2015.0000,100.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Intensification,Intensification,2001.0000,2006.0000,120.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Intensification,Intensification,2007.0000,2012.0000,140.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Intensification,Intensification,2012.0000,2017.0000,40.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Urbanization,Urbanization,2001.0000,2006.0000,1680.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Urbanization,Urbanization,2007.0000,2011.0000,740.0000,,,,,,
,,Arizona/New Mexico Plateau,,,Urbanization,Urbanization,2012.0000,2016.0000,500.0000,,,,,,
,,Arkansas Valley,,,Ag Contraction,Ag Change,2001.0000,2006.0000,2180.0000,,,,,,
,,Arkansas Valley,,,Ag Contraction,Ag Change,2007.0000,2011.0000,1840.0000,,,,,,
,,Arkansas Valley,,,Ag Contraction,Ag Change,2012.0000,2016.0000,460.0000,,,,,,
,,Arkansas Valley,,,Ag Expansion,Ag Change,2001.0000,2006.0000,340.0000,,,,,,
,,Arkansas Valley,,,Ag Expansion,Ag Change,2007.0000,2011.0000,420.0000,,,,,,
,,Arkansas Valley,,,Ag Expansion,Ag Change,2012.0000,2016.0000,660.0000,,,,,,
,,Arkansas Valley,,,Fire,Fire,2002.0000,2002.0000,0.0000,,,,,,
,,Arkansas Valley,,,Fire,Fire,2003.0000,2003.0000,0.0000,,,,,,
,,Arkansas Valley,,,Fire,Fire,2004.0000,2004.0000,0.0000,,,,,,
,,Arkansas Valley,,,Fire,Fire,2005.0000,2005.0000,0.0000,,,,,,
,,Arkansas Valley,,,Fire,Fire,2006.0000,2006.0000,0.0000,,,,,,
,,Arkansas Valley,,,Fire,Fire,2007.0000,2007.0000,0.0000,,,,,,
,,Arkansas Valley,,,Fire,Fire,2008.0000,2008.0000,0.0000,,,,,,
,,Arkansas Valley,,,Fire,Fire,2009.0000,2009.0000,0.0000,,,,,,
,,Arkansas Valley,,,Fire,Fire,2010.0000,2010.0000,0.0000,,,,,,
,,Arkansas Valley,,,Fire,Fire,2011.0000,2011.0000,0.0000,,,,,,
,,Arkansas Valley,,,Fire,Fire,2012.0000,2012.0000,0.0000,,,,,,
,,Arkansas Valley,,,Fire,Fire,2013.0000,2013.0000,0.0000,,,,,,
,,Arkansas Valley,,,Fire,Fire,2014.0000,2014.0000,0.0000,,,,,,
,,Arkansas Valley,,,Fire,Fire,2015.0000,2015.0000,0.0000,,,,,,
,,Arkansas Valley,,,Fire,Fire,2016.0000,2016.0000,0.0000,,,,,,
,,Arkansas Valley,,,Fire,Fire,2017.0000,2017.0000,0.0000,,,,,,
,,Arkansas Valley,,,Fire,Fire,2018.0000,2018.0000,400.0000,,,,,,
,,Arkansas Valley,,,Fire,Fire,2019.0000,2019.0000,900.0000,,,,,,
,,Arkansas Valley,,,Fire,Fire,2020.0000,2020.0000,0.0000,,,,,,
,,Arkansas Valley,,,Forest Harvest: Forest Clearcut,Forest Harvest,2002.0000,2002.0000,1800.0000,,,,,,
,,Arkansas Valley,,,Forest Harvest: Forest Clearcut,Forest Harvest,2003.0000,2003.0000,2800.0000,,,,,,
,,Arkansas Valley,,,Forest Harvest: Forest Clearcut,Forest Harvest,2004.0000,2004.0000,2500.0000,,,,,,
,,Arkansas Valley,,,Forest Harvest: Forest Clearcut,Forest Harvest,2005.0000,2005.0000,0.0000,,,,,,
,,Arkansas Valley,,,Forest Harvest: Forest Clearcut,Forest Harvest,2006.0000,2006.0000,2600.0000,,,,,,
,,Arkansas Valley,,,Forest Harvest: Forest Clearcut,Forest Harvest,2007.0000,2007.0000,3400.0000,,,,,,
,,Arkansas Valley,,,Forest Harvest: Forest Clearcut,Forest Harvest,2008.0000,2008.0000,9300.0000,,,,,,
,,Arkansas Valley,,,Forest Harvest: Forest Clearcut,Forest Harvest,2009.0000,2009.0000,21300.0000,,,,,,
,,Arkansas Valley,,,Forest Harvest: Forest Clearcut,Forest Harvest,2010.0000,2010.0000,17400.0000,,,,,,
,,Arkansas Valley,,,Forest Harvest: Forest Clearcut,Forest Harvest,2011.0000,2011.0000,10400.0000,,,,,,
,,Arkansas Valley,,,Forest Harvest: Forest Clearcut,Forest Harvest,2012.0000,2012.0000,9000.0000,,,,,,
,,Arkansas Valley,,,Forest Harvest: Forest Clearcut,Forest Harvest,2013.0000,2013.0000,6400.0000,,,,,,
,,Arkansas Valley,,,Forest Harvest: Forest Clearcut,Forest Harvest,2014.0000,2014.0000,7600.0000,,,,,,
,,Arkansas Valley,,,Forest Harvest: Forest Clearcut,Forest Harvest,2015.0000,2015.0000,10100.0000,,,,,,
,,Arkansas Valley,,,Forest Harvest: Forest Clearcut,Forest Harvest,2016.0000,2016.0000,17700.0000,,,,,,
,,Arkansas Valley,,,Forest Harvest: Forest Selection,Forest Harvest,2002.0000,2002.0000,0.0000,,,,,,
,,Arkansas Valley,,,Forest Harvest: Forest Selection,Forest Harvest,2003.0000,2003.0000,0.0000,,,,,,
,,Arkansas Valley,,,Forest Harvest: Forest Selection,Forest Harvest,2004.0000,2004.0000,0.0000,,,,,,
,,Arkansas Valley,,,Forest Harvest: Forest Selection,Forest Harvest,2005.0000,2005.0000,0.0000,,,,,,
,,Arkansas Valley,,,Forest Harvest: Forest Selection,Forest Harvest,2006.0000,2006.0000,0.0000,,,,,,
,,Arkansas Valley,,,Forest Harvest: Forest Selection,Forest Harvest,2007.0000,2007.0000,0.0000,,,,,,
,,Arkansas Valley,,,Forest Harvest: Forest Selection,Forest Harvest,2008.0000,2008.0000,900.0000,,,,,,
,,Arkansas Valley,,,Forest Harvest: Forest Selection,Forest Harvest,2009.0000,2009.0000,1200.0000,,,,,,
,,Arkansas Valley,,,Forest Harvest: Forest Selection,Forest Harvest,2010.0000,2010.0000,1000.0000,,,,,,
,,Arkansas Valley,,,Forest Harvest: Forest Selection,Forest Harvest,2011.0000,2011.0000,1800.0000,,,,,,
,,Arkansas Valley,,,Forest Harvest: Forest Selection,Forest Harvest,2012.0000,2012.0000,4200.0000,,,,,,
,,Arkansas Valley,,,Forest Harvest: Forest Selection,Forest Harvest,2013.0000,2013.0000,1200.0000,,,,,,
,,Arkansas Valley,,,Forest Harvest: Forest Selection,Forest Harvest,2014.0000,2014.0000,1200.0000,,,,,,
,,Arkansas Valley,,,Forest Harvest: Forest Selection,Forest Harvest,2015.0000,2015.0000,1400.0000,,,,,,
,,Arkansas Valley,,,Forest Harvest: Forest Selection,Forest Harvest,2016.0000,2016.0000,2500.0000,,,,,,
,,Arkansas Valley,,,Insect: High Severity,Insect,2002.0000,2002.0000,0.0000,,,,,,
,,Arkansas Valley,,,Insect: High Severity,Insect,2003.0000,2003.0000,0.0000,,,,,,
,,Arkansas Valley,,,Insect: High Severity,Insect,2004.0000,2004.0000,0.0000,,,,,,
,,Arkansas Valley,,,Insect: High Severity,Insect,2005.0000,2005.0000,0.0000,,,,,,
,,Arkansas Valley,,,Insect: High Severity,Insect,2006.0000,2006.0000,0.0000,,,,,,
,,Arkansas Valley,,,Insect: High Severity,Insect,2007.0000,2007.0000,0.0000,,,,,,
,,Arkansas Valley,,,Insect: High Severity,Insect,2008.0000,2008.0000,0.0000,,,,,,
,,Arkansas Valley,,,Insect: High Severity,Insect,2009.0000,2009.0000,0.0000,,,,,,
,,Arkansas Valley,,,Insect: High Severity,Insect,2010.0000,2010.0000,0.0000,,,,,,
,,Arkansas Valley,,,Insect: High Severity,Insect,2011.0000,2011.0000,0.0000,,,,,,
,,Arkansas Valley,,,Insect: High Severity,Insect,2012.0000,2012.0000,0.0000,,,,,,
,,Arkansas Valley,,,Insect: High Severity,Insect,2013.0000,2013.0000,0.0000,,,,,,
,,Arkansas Valley,,,Insect: High Severity,Insect,2014.0000,2014.0000,0.0000,,,,,,
,,Arkansas Valley,,,Insect: High Severity,Insect,2015.0000,2015.0000,0.0000,,,,,,
,,Arkansas Valley,,,Insect: Low Severity,Insect,2002.0000,2002.0000,800.0000,,,,,,
,,Arkansas Valley,,,Insect: Low Severity,Insect,2003.0000,2003.0000,0.0000,,,,,,
,,Arkansas Valley,,,Insect: Low Severity,Insect,2004.0000,2004.0000,0.0000,,,,,,
,,Arkansas Valley,,,Insect: Low Severity,Insect,2005.0000,2005.0000,0.0000,,,,,,
,,Arkansas Valley,,,Insect: Low Severity,Insect,2006.0000,2006.0000,0.0000,,,,,,
,,Arkansas Valley,,,Insect: Low Severity,Insect,2007.0000,2007.0000,0.0000,,,,,,
,,Arkansas Valley,,,Insect: Low Severity,Insect,2008.0000,2008.0000,0.0000,,,,,,
,,Arkansas Valley,,,Insect: Low Severity,Insect,2009.0000,2009.0000,0.0000,,,,,,
,,Arkansas Valley,,,Insect: Low Severity,Insect,2010.0000,2010.0000,0.0000,,,,,,
,,Arkansas Valley,,,Insect: Low Severity,Insect,2011.0000,2011.0000,0.0000,,,,,,
,,Arkansas Valley,,,Insect: Low Severity,Insect,2012.0000,2012.0000,0.0000,,,,,,
,,Arkansas Valley,,,Insect: Low Severity,Insect,2013.0000,2013.0000,0.0000,,,,,,
,,Arkansas Valley,,,Insect: Low Severity,Insect,2014.0000,2014.0000,0.0000,,,,,,
,,Arkansas Valley,,,Insect: Low Severity,Insect,2015.0000,2015.0000,0.0000,,,,,,
,,Arkansas Valley,,,Insect: Medium Severity,Insect,2002.0000,2002.0000,0.0000,,,,,,
,,Arkansas Valley,,,Insect: Medium Severity,Insect,2003.0000,2003.0000,0.0000,,,,,,
,,Arkansas Valley,,,Insect: Medium Severity,Insect,2004.0000,2004.0000,0.0000,,,,,,
,,Arkansas Valley,,,Insect: Medium Severity,Insect,2005.0000,2005.0000,0.0000,,,,,,
,,Arkansas Valley,,,Insect: Medium Severity,Insect,2006.0000,2006.0000,0.0000,,,,,,
,,Arkansas Valley,,,Insect: Medium Severity,Insect,2007.0000,2007.0000,0.0000,,,,,,
,,Arkansas Valley,,,Insect: Medium Severity,Insect,2008.0000,2008.0000,0.0000,,,,,,
,,Arkansas Valley,,,Insect: Medium Severity,Insect,2009.0000,2009.0000,0.0000,,,,,,
,,Arkansas Valley,,,Insect: Medium Severity,Insect,2010.0000,2010.0000,0.0000,,,,,,
,,Arkansas Valley,,,Insect: Medium Severity,Insect,2011.0000,2011.0000,0.0000,,,,,,
,,Arkansas Valley,,,Insect: Medium Severity,Insect,2012.0000,2012.0000,0.0000,,,,,,
,,Arkansas Valley,,,Insect: Medium Severity,Insect,2013.0000,2013.0000,0.0000,,,,,,
,,Arkansas Valley,,,Insect: Medium Severity,Insect,2014.0000,2014.0000,0.0000,,,,,,
,,Arkansas Valley,,,Insect: Medium Severity,Insect,2015.0000,2015.0000,0.0000,,,,,,
,,Arkansas Valley,,,Intensification,Intensification,2001.0000,2006.0000,140.0000,,,,,,
,,Arkansas Valley,,,Intensification,Intensification,2007.0000,2012.0000,20.0000,,,,,,
,,Arkansas Valley,,,Intensification,Intensification,2012.0000,2017.0000,40.0000,,,,,,
,,Arkansas Valley,,,Urbanization,Urbanization,2001.0000,2006.0000,1060.0000,,,,,,
,,Arkansas Valley,,,Urbanization,Urbanization,2007.0000,2011.0000,1200.0000,,,,,,
,,Arkansas Valley,,,Urbanization,Urbanization,2012.0000,2016.0000,540.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Ag Contraction,Ag Change,2001.0000,2006.0000,180.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Ag Contraction,Ag Change,2007.0000,2011.0000,20.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Ag Contraction,Ag Change,2012.0000,2016.0000,60.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Ag Expansion,Ag Change,2001.0000,2006.0000,180.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Ag Expansion,Ag Change,2007.0000,2011.0000,100.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Ag Expansion,Ag Change,2012.0000,2016.0000,140.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Fire,Fire,2002.0000,2002.0000,0.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Fire,Fire,2003.0000,2003.0000,0.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Fire,Fire,2004.0000,2004.0000,0.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Fire,Fire,2005.0000,2005.0000,0.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Fire,Fire,2006.0000,2006.0000,0.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Fire,Fire,2007.0000,2007.0000,0.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Fire,Fire,2008.0000,2008.0000,0.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Fire,Fire,2009.0000,2009.0000,0.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Fire,Fire,2010.0000,2010.0000,0.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Fire,Fire,2011.0000,2011.0000,0.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Fire,Fire,2012.0000,2012.0000,0.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Fire,Fire,2013.0000,2013.0000,0.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Fire,Fire,2014.0000,2014.0000,0.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Fire,Fire,2015.0000,2015.0000,0.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Fire,Fire,2016.0000,2016.0000,0.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Fire,Fire,2017.0000,2017.0000,0.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Fire,Fire,2018.0000,2018.0000,0.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Fire,Fire,2019.0000,2019.0000,0.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Fire,Fire,2020.0000,2020.0000,0.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Forest Harvest: Forest Clearcut,Forest Harvest,2002.0000,2002.0000,600.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Forest Harvest: Forest Clearcut,Forest Harvest,2003.0000,2003.0000,1000.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Forest Harvest: Forest Clearcut,Forest Harvest,2004.0000,2004.0000,300.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Forest Harvest: Forest Clearcut,Forest Harvest,2005.0000,2005.0000,600.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Forest Harvest: Forest Clearcut,Forest Harvest,2006.0000,2006.0000,700.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Forest Harvest: Forest Clearcut,Forest Harvest,2007.0000,2007.0000,1000.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Forest Harvest: Forest Clearcut,Forest Harvest,2008.0000,2008.0000,6200.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Forest Harvest: Forest Clearcut,Forest Harvest,2009.0000,2009.0000,6300.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Forest Harvest: Forest Clearcut,Forest Harvest,2010.0000,2010.0000,600.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Forest Harvest: Forest Clearcut,Forest Harvest,2011.0000,2011.0000,900.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Forest Harvest: Forest Clearcut,Forest Harvest,2012.0000,2012.0000,2900.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Forest Harvest: Forest Clearcut,Forest Harvest,2013.0000,2013.0000,2600.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Forest Harvest: Forest Clearcut,Forest Harvest,2014.0000,2014.0000,3000.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Forest Harvest: Forest Clearcut,Forest Harvest,2015.0000,2015.0000,2700.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Forest Harvest: Forest Clearcut,Forest Harvest,2016.0000,2016.0000,3200.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Forest Harvest: Forest Selection,Forest Harvest,2002.0000,2002.0000,0.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Forest Harvest: Forest Selection,Forest Harvest,2003.0000,2003.0000,0.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Forest Harvest: Forest Selection,Forest Harvest,2004.0000,2004.0000,0.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Forest Harvest: Forest Selection,Forest Harvest,2005.0000,2005.0000,0.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Forest Harvest: Forest Selection,Forest Harvest,2006.0000,2006.0000,0.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Forest Harvest: Forest Selection,Forest Harvest,2007.0000,2007.0000,0.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Forest Harvest: Forest Selection,Forest Harvest,2008.0000,2008.0000,0.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Forest Harvest: Forest Selection,Forest Harvest,2009.0000,2009.0000,0.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Forest Harvest: Forest Selection,Forest Harvest,2010.0000,2010.0000,0.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Forest Harvest: Forest Selection,Forest Harvest,2011.0000,2011.0000,0.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Forest Harvest: Forest Selection,Forest Harvest,2012.0000,2012.0000,0.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Forest Harvest: Forest Selection,Forest Harvest,2013.0000,2013.0000,0.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Forest Harvest: Forest Selection,Forest Harvest,2014.0000,2014.0000,0.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Forest Harvest: Forest Selection,Forest Harvest,2015.0000,2015.0000,0.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Forest Harvest: Forest Selection,Forest Harvest,2016.0000,2016.0000,0.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Insect: High Severity,Insect,2002.0000,2002.0000,0.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Insect: High Severity,Insect,2003.0000,2003.0000,0.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Insect: High Severity,Insect,2004.0000,2004.0000,0.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Insect: High Severity,Insect,2005.0000,2005.0000,3800.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Insect: High Severity,Insect,2006.0000,2006.0000,0.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Insect: High Severity,Insect,2007.0000,2007.0000,1000.0000,,,,,,
,,Atlantic Coastal Pine Barrens,,,Insect: High Severity,Insect,2008.0000,2008.0000,500.0000,,,,,,
